TF,fdr,nes,es,tag %,gene %,lead_genes
ISX human tf ARCHS4 coexpression,0.8276637593328917,1.173831717410328,0.4772975699740898,7/21,20.02%,ADAMDEC1;LGALS2;SEPP1;GPR160;BCL2L15;ACOX1;ELF3
ZNF664 human tf ARCHS4 coexpression,0.8278297208625578,-1.1201042916515482,-0.32829598749348615,39/39,67.88%,TRIM28;SMARCD2;USP19;SMG5;GOLM1;UBA1;CDK16;OCRL;CHD3;NELFB;RNF40;INTS1;GSR;DYNLL2;LMNB1;RAI1;HNRNPL;RABL6;KDM5C;CCAR2;CMTM4;MINK1;INPPL1;CENPB;GNA11;HIRA;MGAT4B;RNF187;NDST1;LLGL1;CNOT1;MTA1;ITPR3;SLC6A8;NOP9;SUN1;SH3GLB2;KDM3B;H1F0
NR0B1 human tf ARCHS4 coexpression,0.828124689246435,-1.1217382623746344,-0.3721397394506935,4/18,10.16%,TMEM176B;NSF;QPCT;EGR1
RBM26 human tf ARCHS4 coexpression,0.8281572469353756,1.1780528046320526,0.5137530190987111,8/18,22.17%,LPAR6;IRF2BPL;HNRNPH1;MDM4;ZNF726;STK17A;GPR85;NR2C2
FOSL1 human tf ARCHS4 coexpression,0.8282317041162803,1.169268060094252,0.43986740319829476,11/52,14.96%,PLAU;DUSP4;LIF;IER3;CDC42EP2;SLC20A1;ERRFI1;PPIF;PHLDA2;CALR;LMNA
ZBTB20 human tf ARCHS4 coexpression,0.8304669867120298,1.1754494762782315,0.5433108412645136,7/16,23.70%,GPM6A;NMNAT1;MDM4;CNKSR3;ZNF726;NEDD4;AAK1
ELF4 human tf ARCHS4 coexpression,0.8305199815860833,1.1675051675990755,0.42092179914268796,22/76,24.72%,SPI1;TYMP;FCGR3A;CCR1;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;PIM3;R3HDM4;RNF19B;SBNO2;CSF2RB;ITGAL;AQP9;KDM2A;EHD1;CD300LB;BATF;PLEKHO2;TFE3
STAT5A human tf ARCHS4 coexpression,0.8308978703826538,1.1763741865708148,0.4128056160041596,25/77,28.75%,SPI1;TYMP;SIGLEC1;MX2;FCGR2B;SOCS3;IL1RN;IRF1;BCL3;TNF;PIM3;R3HDM4;RNF19B;SBNO2;ICAM1;CSF2RB;EHD1;BATF;PLEKHO2;JAK3;HDAC10;DOK3;XAB2;NBEAL2;RELB
IRF8 human tf ARCHS4 coexpression,0.8315042533599486,1.1650114639000941,0.4419984586773283,10/42,13.38%,CD83;MX1;OAS2;FCGR2B;DUSP2;OAS1;GPR183;TNF;PIM3;HLA-DPB1
POLR2L human tf ARCHS4 coexpression,0.8320083546758833,1.17392207363004,0.5082088756955302,10/17,25.74%,MT2A;PET100;PHLDA2;SMIM4;SELM;RPP21;IGFBP6;RAB13;HSPE1;BOLA2B
KLF6 human tf ARCHS4 coexpression,0.8326914477784833,1.169276541132965,0.41707231488279123,21/76,12.72%,CD83;ATF3;IER2;NR4A1;NR4A3;RGS1;JUNB;GADD45B;BTG2;CDC42SE1;TLE3;IRF1;PPP1R15A;JUN;GRASP;NR4A2;GPR183;LTB4R;JUND;OTUD1;TNFAIP3
SREBF2 human tf ARCHS4 coexpression,0.8330816707539525,-1.1109022823447499,-0.2687434002111932,64/64,74.06%,TRIM28;DOT1L;PNPLA6;AGAP3;UBR4;MAPK8IP3;USP19;SMG5;ZDHHC8;ZNF598;SIN3B;UBA1;CDK16;WDR6;KIFC2;CHD3;NELFB;DLG4;LSS;LENG8;ACAP3;TMEM259;INTS1;DYNLL2;LMNB1;RAI1;ARFGAP1;KMT2B;GGT7;HNRNPL;SCAP;PLEKHM2;RABL6;KDM5C;CCAR2;MINK1;PTOV1;PITPNM1;POLRMT;INPPL1;PIP5K1C;NISCH;ANAPC2;HIRA;MGAT4B;RNF187;NDST1;DCAF15;LLGL1;MTA1;PPP1R9B;DNAJC5;NOP9;ATP13A2;REXO1;PPP6R1;SH3GLB2;CIC;BRSK1;TNRC18;SREBF1;XAB2;GSK3A;FSCN1
ZNF615 human tf ARCHS4 coexpression,0.8333750079973448,1.1702145150222938,0.5188573842833026,4/16,16.91%,DUSP6;RGS1;OTUD1;ZNF713
NKX6-1 human tf ARCHS4 coexpression,0.8340221688643458,1.1632722927879402,0.48335490522536123,7/24,12.61%,HAMP;HSPA1A;RIN2;DNAJB1;JUN;GEM;HES1
KLF12 human tf ARCHS4 coexpression,0.8407362388084845,-1.1044216687247153,-0.33099914472892755,9/36,12.56%,CXCR4;SOX4;SYNE1;ZAP70;IL7R;CD3E;KLF2;TMEM170B;FAM65B
NKX2-4 human tf ARCHS4 coexpression,0.8452077291722215,-1.1051272879805856,-0.3198170408443221,9/35,16.39%,FOXM1;TRIM28;UBE2M;HOXA5;ZNF598;UBE2S;MBD3;CITED4;CDK16
ZFP91 human tf ARCHS4 coexpression,0.8552055779850573,-1.0984455970124944,-0.3742115923082599,6/32,11.13%,MKI67;AGFG1;UBR4;USP19;SMG5;CLPTM1L
MBD2 human tf ARCHS4 coexpression,0.8555272780301996,1.1570904176656103,0.4301964592084666,27/61,33.96%,TYMP;OAS2;STAT1;FCGR2B;CDC42SE1;OAS1;BCL3;HLA-DPB1;RASSF3;RNF19B;SBNO2;KDM2A;EHD1;ANKRD13A;PLEKHO2;PPP1R12C;CHST15;NBEAL2;HLA-DPA1;RELB;NADK;FURIN;GIMAP8;ZBTB7B;PPP6R1;PTPRJ;PARP12
HOXB9 human tf ARCHS4 coexpression,0.8574929557046423,-1.095856105181488,-0.3485883742433077,9/29,16.39%,TRIM28;UBR4;UBE2M;SMG5;HOXA5;ZNF598;UBE2S;UBA1;CDK16
ATOH8 human tf ARCHS4 coexpression,0.8585327822370092,1.155495542629255,0.42937542560707664,18/55,31.00%,FN1;CRYAB;COL6A1;SAMD4A;SERPING1;ADAMTS2;COL1A2;LPL;COL6A2;C1S;PNPLA2;BGN;SERPINH1;TPM2;MXD4;SPARC;CAV2;SMTN
ZNF331 human tf ARCHS4 coexpression,0.8638736705226,1.1507817759526744,0.4648504494471546,13/31,15.07%,OLR1;NR4A1;NR4A3;RGS1;RASGEF1B;RIN2;JUNB;BTG2;GRASP;JUND;TNFAIP3;MDM4;FBXO48
KIAA1683 human tf ARCHS4 coexpression,0.8664690577680256,1.1523813196658845,0.4610380136759977,10/26,16.91%,ZNF331;NR4A1;SNX29P2;IRF2BPL;JUND;MDM4;MECP2;CNKSR3;ZNF726;ZNF713
NEUROD2 human tf ARCHS4 coexpression,0.8677919626452031,1.1509994094798057,0.46341676709560886,11/24,27.73%,IRF2BPL;CBWD3;ABL2;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;EMX2;RNF24
HOXC8 human tf ARCHS4 coexpression,0.8726180106430468,1.1464074847883745,0.43014974693190233,10/44,18.34%,FN1;CTHRC1;COL1A1;NR4A1;COL6A1;ADAMTS2;COL1A2;DAB2;COL6A2;CALD1
ARNTL2 human tf ARCHS4 coexpression,0.8742563697205816,1.147169480910757,0.44943311712047784,7/37,9.35%,PLAU;DUSP4;INHBA;LAMB3;SLC20A1;ERRFI1;EREG
MIER1 human tf ARCHS4 coexpression,0.8902554677145914,1.1402331988950758,0.5144024692586356,5/15,14.15%,CBWD5;RIN2;ARF6;HNRNPH1;MDM4
GLIS2 human tf ARCHS4 coexpression,0.8939956465342186,1.1404374286186258,0.41318172327163405,16/57,31.00%,FN1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;COL6A2;FAM65A;DCN;BGN;SERPINH1;TFE3;FSCN1;SREBF1;TNRC18;SMTN
ZNF234 human tf ARCHS4 coexpression,0.8942127420283423,1.1370035597923107,0.5165417575068303,7/15,16.91%,CBWD3;NMNAT1;MDM4;CNKSR3;OTOA;ZNF726;ZNF713
MKX human tf ARCHS4 coexpression,0.8972017526567854,1.1375633941615075,0.4267502290303962,12/49,18.34%,FN1;COL1A1;THBS2;COL6A1;ADAMTS2;COL1A2;IGFBP5;DAB2;LMNA;COL6A2;C1S;CALD1
ISL1 human tf ARCHS4 coexpression,0.8979851931332901,-1.0813755820004833,-0.39875180619105355,6/20,10.16%,TMEM176B;CLU;PDK4;TSPAN2;QPCT;EGR1
CD36 human tf ARCHS4 coexpression,0.9002278709429913,1.1343455982038126,0.46172137229893173,12/26,30.75%,GPNMB;G0S2;FABP3;LPL;TFRC;ACOX1;PNPLA2;FAM198B;ALDH1L1;GBE1;DGAT2;CAV2
SPI1 human tf ARCHS4 coexpression,0.9014540561896158,1.132062680168915,0.4147858542753233,21/88,16.96%,APOBEC3A;TYMP;FCGR3A;MX2;CSF3R;CCR1;IFI30;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;ZNF467;LFNG;LILRA6;R3HDM4;SIGLEC14;CLEC12A;SBNO2;FFAR2;YPEL3
HLF human tf ARCHS4 coexpression,0.9031045916007184,1.1327948429086996,0.48962589115039007,9/21,24.97%,A2M;ASGR2;COL27A1;C2;C3;NRGN;CA11;ATP1B1;CAMKK2
MET human tf ARCHS4 coexpression,0.9043771290747694,1.1292517638029813,0.43895296641098874,7/36,14.96%,TM4SF1;LAMB3;CTNNB1;ERRFI1;EREG;CALR;LMNA
MAZ human tf ARCHS4 coexpression,0.9053457275032352,-1.0814047403156632,-0.28471492917205304,11/53,16.39%,FOXM1;TRIM28;UBE2M;SMARCD2;USP19;SMG5;ZNF598;UBE2S;MBD3;UBA1;CDK16
RUNX3 human tf ARCHS4 coexpression,0.9068907958246113,1.1297681676432625,0.42028338108656577,22/67,28.75%,SPI1;TYMP;MX2;OAS2;DUSP2;GADD45B;CDC42SE1;IRF1;BCL3;TNFAIP3;SBNO2;GIMAP6;ITGAL;KDM2A;EHD1;PLEKHO2;JAK3;HDAC10;RNF44;DOK3;NBEAL2;RELB
OLIG2 human tf ARCHS4 coexpression,0.9148280213586739,-1.0758638158996774,-0.312346237542648,8/32,10.32%,SLC1A3;CLU;DGCR2;NRBP2;RHOB;PTGDS;CPNE2;NSMF
NR1H2 human tf ARCHS4 coexpression,0.9276655937654728,1.1171325598514361,0.40206853530708037,26/64,35.50%,LY6E;SPI1;TYMP;JUNB;BCL3;PIM3;R3HDM4;SBNO2;YPEL3;EHD1;PLEKHO2;TFE3;PPP1R12C;HDAC10;DOK3;MXD4;XAB2;RELB;FURIN;ZBTB7B;ATG2A;PPP6R1;PBXIP1;REXO1;ABCD1;ZNF865
CARHSP1 human tf ARCHS4 coexpression,0.9277048174444805,-1.0541848823826052,-0.31999569588720583,5/25,14.15%,FOXM1;TRIM28;UBE2S;MFGE8;MBD3
ZNF225 human tf ARCHS4 coexpression,0.9289457633514654,1.1189481549298874,0.49320870793561267,5/16,16.91%,NMNAT1;FBXO48;CNKSR3;ZNF726;ZNF713
CUL4A human tf ARCHS4 coexpression,0.9294745927885285,-1.0702522177095244,-0.3494868366622278,5/21,12.00%,TNNT1;USP19;TMEM38A;CLPTM1L;ASB1
HIVEP1 human tf ARCHS4 coexpression,0.9305600450887269,1.1218625404230431,0.4415764438426088,8/32,15.47%,CD83;SOD2;DUSP2;TNFAIP3;DMXL2;MAP3K1;BCL2A1;NFKBIZ
VENTX human tf ARCHS4 coexpression,0.9316796622226858,1.1173054516026633,0.4840982936414558,6/15,31.15%,NMNAT1;FBXO48;ZNF726;ZNF713;RP11-111M22.2;C5AR2
SOHLH1 human tf ARCHS4 coexpression,0.9328306262090634,-1.0545467079363169,-0.32932984415445116,11/23,23.70%,RPH3A;AGAP3;PTGDS;MAPK8IP3;NSMF;AK5;PPP3R1;KIFC2;DLG4;GPR162;PRKCZ
MEF2A human tf ARCHS4 coexpression,0.9328582097294592,1.119137608610579,0.4493807803152651,8/31,19.15%,SLCO2B1;VSIG4;SAMD4A;FABP3;KCNMA1;PADI2;SYNPO2L;PDLIM5
TFEB human tf ARCHS4 coexpression,0.9331412975695959,1.120216094955655,0.40439800254571473,29/85,28.86%,SPI1;TYMP;FCGR3A;MX2;CSF3R;FCGR2B;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;AQP9;CD300LB;PLEKHO2;FGD2;CHST15;HDAC10;DOK3;NBEAL2;NADK
ZXDC human tf ARCHS4 coexpression,0.9367010889004076,1.1125432239886794,0.42620436998539757,15/37,26.40%,FCGR3A;PLTP;DUSP2;PET100;TMEM154;CCBE1;TMUB1;ZNF726;BCL2L15;GIMAP6;CX3CR1;KDM2A;EIF4A3;KIAA0232;PLEKHG2
PPP1R10 human tf ARCHS4 coexpression,0.93730916460021,-1.0551821640840084,-0.2753125004182353,5/43,6.54%,MKI67;TRIM28;DOT1L;UBR4;GAK
CREB3 human tf ARCHS4 coexpression,0.9377698949705027,1.1112619262897419,0.4708634777420218,9/21,25.23%,GABARAP;SLC35F6;APBB3;CDKN1A;PHLDA2;SELM;CRIP2;TNFRSF12A;CYCS
ZNF710 human tf ARCHS4 coexpression,0.9386952593772985,1.1131455336755842,0.38899112957899173,44/95,38.20%,SPI1;TYMP;CCR1;FCGR2B;ITGAX;C5AR1;NCF1;BCL3;LFNG;LILRA6;R3HDM4;SIGLEC14;RNF19B;SBNO2;YPEL3;CSF2RB;BCL6;FOXO4;AQP9;EHD1;CD300LB;PLEKHO2;TFE3;PPP1R12C;CHST15;SRC;DOK3;IQSEC1;NBEAL2;NADK;FURIN;ZBTB7B;CD14;CIC;PPP6R1;PTPRJ;ITGAM;REXO1;ABCD1;ZNF865;NOP9;MEF2D;PPP1R9B;ARHGAP27
RCOR1 human tf ARCHS4 coexpression,0.9429503161926941,-1.0556722464928903,-0.29531998308561647,8/51,8.53%,MKI67;AGFG1;PLBD1;TRIM28;UBR4;MAP3K3;TLR8;SMARCD2
ELF3 human tf ARCHS4 coexpression,0.9434732707694568,-1.06323771799876,-0.38265071835382386,8/20,17.57%,S100P;TACSTD2;GUCY2C;TPPP3;GOLM1;VILL;CCDC17;FCGBP
TCF12 human tf ARCHS4 coexpression,0.9467558985170011,-1.0642417253067091,-0.35844066726594426,3/20,4.49%,SLC1A3;STMN1;SOX4
ZNF317 human tf ARCHS4 coexpression,0.9496399871075005,1.1036302560234146,0.4429711185491659,13/28,30.29%,CXCL13;CMPK2;EGR2;HLA-DPB1;KDM2A;CLEC9A;BATF;JAK3;DOK3;PHF21A;DENND5A;NBPF12;ATF7IP2
HOXC13 human tf ARCHS4 coexpression,0.949780705716317,-1.0557910174836862,-0.28864424733227123,13/40,18.13%,FOXM1;TRIM28;TACSTD2;UBE2M;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;PPP1R3D;UBA1;CDK16;G6PD
PLEK2 human tf ARCHS4 coexpression,0.9506603217827644,1.1056608473035003,0.4301368331271051,6/43,6.13%,PLAU;DUSP4;G0S2;CDC42EP2;LAMB3;SLC20A1
TOX2 human tf ARCHS4 coexpression,0.9514931496630779,1.1009440432695308,0.45920440376364263,7/26,12.72%,DUSP4;IER2;JUNB;NR4A2;JUND;MAF;TNFAIP3
SEMA4A human tf ARCHS4 coexpression,0.9518952841213775,1.1042004790733044,0.3963975797270297,21/88,16.96%,APOBEC3A;TYMP;FCGR3A;SIGLEC1;MX2;CCR1;FCGR2B;IFI30;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;LILRA6;R3HDM4;SIGLEC14;RNF19B;CLEC12A;SBNO2;FFAR2;YPEL3
ZFP36 human tf ARCHS4 coexpression,0.9521578768514144,1.1062917336188616,0.3911568253184532,27/96,15.47%,SPI1;ATF3;IER2;NR4A1;NR4A3;DUSP2;RGS1;GADD45B;BTG2;ITGAX;SOCS3;C5AR1;CDC42SE1;TLE3;IRF1;PPP1R15A;JUN;BCL3;GRASP;NR4A2;JUND;OTUD1;PIM3;TNFAIP3;HCAR2;SBNO2;NFKBIZ
GABPB1 human tf ARCHS4 coexpression,0.9525831006215655,-1.046840688856049,-0.3814724073852723,2/15,1.17%,TOP2A;CENPF
NCOA2 human tf ARCHS4 coexpression,0.95266057879716,-1.0601184012578448,-0.2487767589913451,13/48,15.53%,VNN2;CR1;AGFG1;SYNE1;SPON2;UBR4;TLR8;MGAM;FAM65B;TRIB1;NLRC4;SIRPB1;MTMR3
ZNF217 human tf ARCHS4 coexpression,0.953526185862258,1.101608234837602,0.39877770423135656,24/48,36.26%,CDC42SE1;IER5;KRT18;RASSF3;MAP3K1;IER5L;SULF2;MBOAT1;KDM2A;NR2C2;CHST15;HSPB1;RNF44;KRT8;NBEAL2;SREBF1;ZBTB7B;SETD1B;KDM3B;CBX4;PTPRJ;OSGIN2;STARD10;NOP9
SRCAP human tf ARCHS4 coexpression,0.9557898456826482,-1.0559844343048717,-0.23955417541844004,14/69,16.85%,MKI67;TRIM28;DOT1L;UBR4;GAK;MAPK8IP3;USP19;SMG5;ZDHHC8;ZNF598;SIN3B;UBA1;CDK16;WDR6
GATAD2A human tf ARCHS4 coexpression,0.9614519684047188,-1.042969949913465,-0.2763642239780907,12/58,15.68%,FOXM1;TRIM28;DOT1L;PNPLA6;GAK;UBE2M;SMARCD2;USP19;SMG5;ZNF598;UBE2S;KIAA2013
NFE2L3 human tf ARCHS4 coexpression,0.9617054479407127,-1.0562951500056206,-0.39645024771153425,5/17,14.10%,AGFG1;TRIM28;WEE1;VCL;MFGE8
BCL6 human tf ARCHS4 coexpression,0.9659376815958609,1.0959383871425494,0.39754355282505477,26/107,16.96%,SPI1;APOBEC3A;TYMP;FCGR3A;MX2;CSF3R;CCR1;ITGAX;C5AR1;CDC42SE1;IRF1;NCF1;BCL3;ZNF467;TMEM154;LFNG;LILRA6;RASSF3;R3HDM4;HCAR2;SIGLEC14;CLEC12A;SBNO2;FFAR2;PADI2;YPEL3
PPARA human tf ARCHS4 coexpression,0.9802528297560396,1.0865201134648772,0.45969297312067714,10/22,24.51%,GPM6A;KCNJ3;LRRC69;RNF122;GPR85;SLC35A3;NEDD4;RP11-111M22.2;EMX2;NEUROD2
HMGA1 human tf ARCHS4 coexpression,0.9819188855007042,1.0871825284580696,0.4429489363135266,6/27,14.96%,PLAU;CDC42EP2;SLC20A1;PHLDA2;CALR;LMNA
SATB1 human tf ARCHS4 coexpression,0.9822346240216937,-1.0363712140481327,-0.26198148073557537,8/45,12.56%,CXCR4;ZAP70;PSTPIP1;IL7R;CD3E;KLF2;RAB37;FAM65B
NKX6-2 human tf ARCHS4 coexpression,0.9824851292847414,1.0815493720626197,0.4405610203417044,12/24,37.03%,CRYAB;PACS2;GPM6A;TMEM144;CA11;CDKN1C;HSPA2;BRSK1;AATK;MAPK8IP1;RAB11FIP4;S100B
ZNF445 human tf ARCHS4 coexpression,0.9828482991188329,1.088008085425016,0.4974676745235608,6/16,23.80%,NMNAT1;MDM4;CNKSR3;ZNF713;NEDD4;RP11-111M22.2
NKX3-1 human tf ARCHS4 coexpression,0.9832712580124384,1.0891151524107336,0.4856796201383117,6/16,23.44%,PLA1A;NDRG1;RASSF3;MTRNR2L11;PDLIM5;MYH11
GLIS3 human tf ARCHS4 coexpression,0.9855013116343835,1.081833968251216,0.4196143922971182,10/37,11.59%,PLTP;SDC2;RIN2;COL6A1;NNMT;ERRFI1;KCNMA1;COL1A2;GEM;ECE1
ZNF780B human tf ARCHS4 coexpression,0.9877679716569867,1.0891194358577485,0.5065856634720924,5/18,16.91%,NMNAT1;MDM4;CNKSR3;ZNF726;ZNF713
ZNF275 human tf ARCHS4 coexpression,0.987771855700841,1.0835624397705825,0.49051012256556287,5/17,15.53%,MAF;ZNF467;SPHK1;HSF4;MECP2
FOSB human tf ARCHS4 coexpression,0.9894507275608301,1.0819264616044815,0.37467848210450216,23/92,13.38%,CD83;ATF3;IER2;ZNF331;NR4A1;NR4A3;DUSP2;RGS1;JUNB;GADD45B;THBD;BTG2;SOCS3;PPP1R15A;IER5;JUN;BCL3;GRASP;NR4A2;GPR183;OTUD1;TNFAIP3;HLA-DPB1
SNAI3 human tf ARCHS4 coexpression,0.9916163881738032,1.078245003444574,0.39332148951075824,23/89,21.35%,TYMP;FCGR3A;CSF3R;CCR1;IFI30;ACP5;TREM2;ITGAX;C5AR1;CDC42SE1;NCF1;ZNF467;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;FOXO4;AQP9
GFI1B human tf ARCHS4 coexpression,0.9917712455997294,-1.030880789585123,-0.3183991452659741,7/27,11.29%,F13A1;NFE2;LGALS12;PADI4;LYL1;RAB37;ZNF185
ZFP57 human tf ARCHS4 coexpression,0.9938814366855395,-1.0320727553464457,-0.34952763290549865,6/18,12.05%,NFE2;TSPAN32;PRSS57;LYL1;RAB37;PHKA2
HNF1B human tf ARCHS4 coexpression,0.9977327842270659,1.0756223611215971,0.4678651013620462,6/23,20.02%,SPP1;PLA1A;CBWD3;B4GALT1;PAQR7;ELF3
FOXC1 human tf ARCHS4 coexpression,0.9992565187899325,-1.026927778899532,-0.2892159223456098,10/40,14.15%,MKI67;FOXM1;TRIM28;UBE2M;SMG5;HOXA5;ZDHHC8;ZNF598;UBE2S;MBD3
TCF25 human tf ARCHS4 coexpression,0.9993039120144787,-0.41620861550936755,-0.10370420830322233,13/96,14.15%,DOT1L;PNPLA6;AGAP3;GAK;MYO15B;VPS9D1;MAPK8IP3;ENGASE;FAM193B;ZDHHC8;PRKD2;FLYWCH1;MBD3
HOXA2 human tf ARCHS4 coexpression,0.9998259442524305,0.3398068357423836,0.1444439206163056,8/19,44.94%,TIMP3;SLC25A29;TNRC18;KDM3B;TPGS1;MTA1;LLGL1;ARMC5
NCOA3 human tf ARCHS4 coexpression,1.0,1.0713773046879471,0.39667207113819136,11/36,29.11%,OAS3;STAT1;KRT18;MAP3K1;SULF2;MBOAT1;KDM2A;HSPB1;ZNF217;KRT8;SREBF1
ZBED3 human tf ARCHS4 coexpression,1.0,1.0709014081470083,0.4558670387045198,11/27,32.23%,APOE;MT-ND6;KLHL15;PNPLA2;FBRSL1;ZSWIM4;MXD4;SREBF1;LMO2;H1FX;H1F0
MBNL3 human tf ARCHS4 coexpression,1.0,1.0653723842301623,0.41384521792732537,8/34,15.58%,A2M;ASGR2;COL27A1;TMEM154;R3HDM4;MAP3K1;C2;C3
ZNF302 human tf ARCHS4 coexpression,1.0,1.057418761464816,0.4436550779138586,10/20,28.19%,IRF2BPL;GPM6A;KCNJ3;LRRC69;RNF122;PAQR7;GPR85;EMX2;NEUROD2;CDKN1C
PAX1 human tf ARCHS4 coexpression,1.0,1.0559024546284574,0.42983432764932766,10/29,26.86%,PLA1A;NR4A3;RARRES2;OTUD1;MAFB;KREMEN1;CD9;ATP1B1;MAPK13;SGK1
U2AF1 human tf ARCHS4 coexpression,1.0,1.0544520483946072,0.40257476358017863,7/20,20.84%,MS4A7;HES1;NMNAT1;MDM4;FLCN;PKIB;HIST1H4C
ZFY human tf ARCHS4 coexpression,1.0,1.0478713846818857,0.476898507793247,8/16,34.53%,LPAR6;OTUD1;NFKBIZ;NLRP3;PELI1;USP6;MTRNR2L12;RGCC
MAFG human tf ARCHS4 coexpression,1.0,1.043653282099138,0.36219041556268905,36/83,37.69%,CXCL3;ATF3;IER3;CTSL;MMP19;PPIF;BCL3;PLAUR;PIM3;SPHK1;INSIG1;RNF19B;SBNO2;CCDC9;ICAM1;DUSP5;EHD1;PLEKHO2;TFE3;PPP1R12C;GSK3A;SRC;XAB2;RELB;CDK11B;FURIN;CIC;PPP6R1;REXO1;ABCD1;ZNF865;NOP9;MEF2D;DNAJC5;PPP1R9B;SRF
HIF3A human tf ARCHS4 coexpression,1.0,1.042330730048036,0.4421306151172455,4/27,2.71%,PLAU;DUSP4;ATP5EP2;IER2
RARA human tf ARCHS4 coexpression,1.0,1.039674460204275,0.3629877206209728,30/107,27.17%,SPI1;APOBEC3A;TYMP;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;TLE3;NCF1;BCL3;ZNF467;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;AQP9;CD300LB;PLEKHO2;TFE3;PPP1R12C;CHST15;HDAC10;RNF44;DOK3
SPIC human tf ARCHS4 coexpression,1.0,1.0340517706948347,0.45161123164852135,7/17,20.38%,C1QB;RRAD;FABP7;KLHL18;MERTK;EXOC3L1;MTRNR2L10
TOX4 human tf ARCHS4 coexpression,1.0,1.0318166976949168,0.45763495337356463,7/15,24.26%,CBWD5;RNF122;PAQR7;GPR85;RP11-111M22.2;EMX2;CCDC149
BCL6B human tf ARCHS4 coexpression,1.0,1.0283435966075942,0.37790580268464674,19/58,26.05%,PMP22;PLVAP;THBD;CTNNB1;RAMP2;GRASP;RGS5;ECE1;FBLIM1;HSPG2;CD9;LPL;EXOC3L1;CRIP2;NOTCH1;NRP2;SERPINH1;FAM198B;FSCN1
CDX2 human tf ARCHS4 coexpression,1.0,1.025844650829978,0.42986982785777916,6/20,20.02%,ADAMDEC1;LGALS2;SEPP1;GPR160;BCL2L15;ELF3
ADAR human tf ARCHS4 coexpression,1.0,1.0245896518327522,0.35104699727714345,9/85,9.24%,MX1;IFIT3;APOBEC3A;MX2;OAS2;STAT1;CDC42SE1;OAS1;NCF1
TEAD3 human tf ARCHS4 coexpression,1.0,1.0227619472892757,0.36988786668410034,11/53,22.88%,FN1;COL1A1;COL6A1;ADAMTS2;FBLIM1;LMNA;COL6A2;CALD1;BGN;TNFRSF12A;SERPINH1
HNF4G human tf ARCHS4 coexpression,1.0,1.022653730055089,0.42929386724203156,6/21,19.77%,ADAMDEC1;LGALS2;SEPP1;GPR160;BCL2L15;ACOX1
DHX34 human tf ARCHS4 coexpression,1.0,1.0219019210802325,0.3598591980052801,36/116,28.86%,SPI1;APOBEC3A;TYMP;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;TLE3;NCF1;BCL3;LTB4R;ZNF467;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;FBRSL1;AQP9;RAB24;CD300LB;PLEKHO2;TFE3;PPP1R12C;CHST15;HDAC10;RNF44;DOK3;XAB2;NBEAL2;NADK
AHDC1 human tf ARCHS4 coexpression,1.0,1.0213429281839936,0.3933275175382686,19/38,40.45%,IRF2BPL;PACS2;GPM6A;KCNJ3;LRRC69;RNF122;GPR85;FBRSL1;EMX2;NEUROD2;TNRC18;GIGYF1;BRSK1;SPEG;CIC;ZNF865;MEF2D;MAFF;MTA1
SMAD3 human tf ARCHS4 coexpression,1.0,1.0125856671413145,0.3510092315001831,12/50,26.30%,FN1;COL6A1;ERRFI1;ECE1;LMNA;KDM2A;TNFRSF12A;SERPINH1;ITGA3;BHLHE40;TFE3;TPM2
HAND1 human tf ARCHS4 coexpression,1.0,1.0118140538926492,0.44072087292622136,9/20,29.01%,COL3A1;ID3;KRT18;RGS5;LUM;SERPINH1;CKB;FSCN1;SPARC
CASZ1 human tf ARCHS4 coexpression,1.0,1.0117325490365914,0.3682882615252332,20/41,33.35%,NR4A1;RRAD;SLC25A29;ELF3;FBRSL1;KDM2A;MYH11;TMC4;CLMN;DUOX1;SREBF1;TNRC18;DNAH1;SMTN;ZBTB7B;SETD1B;SPEG;CIC;SH3GLB2;CAPS
MEIS1 human tf ARCHS4 coexpression,1.0,1.0100264612802454,0.4515039256769299,4/16,19.41%,RIN2;FBXO48;PAQR7;SLC48A1
SOX18 human tf ARCHS4 coexpression,1.0,1.0095953241986366,0.3848630377887691,16/44,31.61%,PLVAP;RAMP2;JUN;ECE1;FBLIM1;HSPG2;FAM65A;EXOC3L1;PNPLA2;CRIP2;BGN;FAM198B;MXD4;CAV2;SMTN;CHST7
